impl_u::l0,PageTableContents::accepted_mapping,total,5335
impl_u::l0,PageTableContents::accepted_mapping,rust,4988
impl_u::l0,PageTableContents::accepted_mapping,vir,284
impl_u::l0,PageTableContents::accepted_mapping,air,55
impl_u::l0,PageTableContents::accepted_mapping,smt,0
impl_u::l0,PageTableContents::accepted_resolve,total,5351
impl_u::l0,PageTableContents::accepted_resolve,rust,5001
impl_u::l0,PageTableContents::accepted_resolve,vir,287
impl_u::l0,PageTableContents::accepted_resolve,air,55
impl_u::l0,PageTableContents::accepted_resolve,smt,0
impl_u::l0,PageTableContents::accepted_unmap,total,5347
impl_u::l0,PageTableContents::accepted_unmap,rust,4997
impl_u::l0,PageTableContents::accepted_unmap,vir,288
impl_u::l0,PageTableContents::accepted_unmap,air,55
impl_u::l0,PageTableContents::accepted_unmap,smt,0
impl_u::l0,PageTableContents::candidate_mapping_in_bounds,total,5336
impl_u::l0,PageTableContents::candidate_mapping_in_bounds,rust,4987
impl_u::l0,PageTableContents::candidate_mapping_in_bounds,vir,287
impl_u::l0,PageTableContents::candidate_mapping_in_bounds,air,55
impl_u::l0,PageTableContents::candidate_mapping_in_bounds,smt,0
impl_u::l0,PageTableContents::inv,total,5326
impl_u::l0,PageTableContents::inv,rust,4978
impl_u::l0,PageTableContents::inv,vir,285
impl_u::l0,PageTableContents::inv,air,55
impl_u::l0,PageTableContents::inv,smt,0
impl_u::l0,PageTableContents::lemma_mappings_have_positive_entry_size,total,5342
impl_u::l0,PageTableContents::lemma_mappings_have_positive_entry_size,rust,4991
impl_u::l0,PageTableContents::lemma_mappings_have_positive_entry_size,vir,288
impl_u::l0,PageTableContents::lemma_mappings_have_positive_entry_size,air,53
impl_u::l0,PageTableContents::lemma_mappings_have_positive_entry_size,smt,2
impl_u::l0,PageTableContents::lemma_ranges_disjoint_implies_mappings_disjoint,total,5344
impl_u::l0,PageTableContents::lemma_ranges_disjoint_implies_mappings_disjoint,rust,4989
impl_u::l0,PageTableContents::lemma_ranges_disjoint_implies_mappings_disjoint,vir,287
impl_u::l0,PageTableContents::lemma_ranges_disjoint_implies_mappings_disjoint,air,54
impl_u::l0,PageTableContents::lemma_ranges_disjoint_implies_mappings_disjoint,smt,7
impl_u::l0,PageTableContents::lemma_unmap_decrements_len,total,5329
impl_u::l0,PageTableContents::lemma_unmap_decrements_len,rust,4977
impl_u::l0,PageTableContents::lemma_unmap_decrements_len,vir,287
impl_u::l0,PageTableContents::lemma_unmap_decrements_len,air,53
impl_u::l0,PageTableContents::lemma_unmap_decrements_len,smt,4
impl_u::l0,PageTableContents::lemma_unmap_preserves_inv,total,5395
impl_u::l0,PageTableContents::lemma_unmap_preserves_inv,rust,5022
impl_u::l0,PageTableContents::lemma_unmap_preserves_inv,vir,290
impl_u::l0,PageTableContents::lemma_unmap_preserves_inv,air,53
impl_u::l0,PageTableContents::lemma_unmap_preserves_inv,smt,23
impl_u::l0,PageTableContents::map_frame,total,5326
impl_u::l0,PageTableContents::map_frame,rust,4975
impl_u::l0,PageTableContents::map_frame,vir,287
impl_u::l0,PageTableContents::map_frame,air,56
impl_u::l0,PageTableContents::map_frame,smt,0
impl_u::l0,PageTableContents::map_frame_preserves_inv,total,5374
